Time,NEW,SAME,EXCLUDED
08_37 - 09_15,3,357,1
