Time,NEW,SAME,EXCLUDED
06_20 - 06_37,0,100,0
