Time,NEW,SAME,EXCLUDED
12_35 - 13_23,8,348,0
