Time,NEW,SAME,EXCLUDED
10_38 - 11_12,5,97,0
