Time,NEW,SAME,EXCLUDED
22_15 - 22_38,5,418,2
